! Data File written by ERTLab DACQ 
#IVersion     	             11.5.11       	             DAS-1 Version 	             Version10.04
#IDate        	             2017-11-06 
! ----------------------------------------------------!
#ST
! ----------------------------------------------------!
#ITitle       	             ""
#IInfo        	             ""
#SName        	             "LL_WR"
#SGDflt       	             0             	             !Gain Index for Fixed Gain Settings
#SMuxN        	              5            	             !Number of Mux
#SXcale       	             1.0           	             !Multiply the X,Y,Z locations by this amount
#SOffset	     0             	             !Shift the MUX pin numbers by this amount
#SBtwnRd	     0
#SZMode       	              0            	             !0=Normal, 1=Marine, 2=Magnetic
!TX Section 
#XMXVlt       	             480           	             !Maximum Tx Voltage 
#XCurMx       	             2500          	             !Maximum Tx Current 
#XPowMx       	             250           	             !Maximum Tx Power 
#XVTrgt       	             200           	             !Target Tx Voltage 
#XITrgt       	             2000          	             !Target Tx Current 
#XBtVmn       	             11            	             !Minimum Tx Battery Voltage 
#XTmpMx       	             70            	             !Maximum Tx Temperature 
#XLrRes       	             1             	             !Minimum Tx Electrode Pair Resistance 
#XUpRes       	             200000        	             !Maximum Tx Electrode Pair Resistance 
#XRescheck
!TDIP Section 
#TFrequ       	             02.000000
#TStcks       	             3             	             !Number of Stacks for TDIP
#TRDely       	             30            	             !Pre-Resistivity Measurement Delay (ms)
#TLngtR       	             83.333        	             !Length of Resistivity Measurement Window (ms)
#TIPDly       	             10            	             !IP Delay Before First IP Window (ms) 
#TChrg        	             !Display IP Values as Chargebility 
!List of IP Windows
#TW01         	             16.667
#TW02         	             33.333
#elec_start
!Cbl# El# Elec-X  Elec-Y  Elec-Z  Terrn-Z  Type  El.Num
000577 009,21 009,14 009,28 009,07 +18.2832800 +.0069034 +.1950575 +.0000736 +12.08663 +.0330671 +6.768463 +.0410135 +10.6686300 +18648.00 20171106_150205 CH 01 GN 1   200
000578 009,23 009,15 009,31 009,07 +16.5542049 +.0055323 +.1558366 +.0000520 +8.564416 +.0418386 +5.983444 +.0580736 +9.41372000 +16944.00 20171106_150210 CH 01 GN 1   199
000579 009,25 009,16 009,34 009,07 +13.8188317 +.0033905 +.1061315 +.0000260 +13.43342 +.0590776 +6.897290 +.0180907 +7.68021000 +26208.00 20171106_150214 CH 01 GN 2   200
000580 009,27 009,17 009,37 009,07 +11.4510830 +.0272547 +.0492331 +.0001171 -22.33211 +.2888299 -4.663729 +.0652000 +4.29943000 +39797.00 20171106_150219 CH 01 GN 2   192
000581 009,29 009,18 009,40 009,07 +9.50447069 +.0027871 +.0444004 +.0000130 -43.55679 +.2885107 +.6189130 +.1833316 +4.67153000 +39797.00 20171106_150224 CH 01 GN 2   207
000582 009,31 009,19 009,43 009,07 +8.09927847 +.0057986 +.0962228 +.0000688 -12.33324 +.3123998 -1.278802 +.0855306 +11.8804200 +17316.00 20171106_150228 CH 01 GN 2   204
000583 009,33 009,20 009,46 009,07 +7.25142615 +.0017442 +.0765361 +.0000184 -8.529567 +.1731208 +2.904510 +.0581424 +10.5546300 +18648.00 20171106_150233 CH 01 GN 2   200
000584 009,35 009,21 009,49 009,07 +6.55040695 +.0136925 +.0243215 +.0000508 +9.207479 +.0916883 -.8379407 +.3642862 +3.71298000 +39797.00 20171106_150238 CH 01 GN 2   181
000585 009,37 009,22 009,52 009,07 +6.26408708 +.0019538 +.0590231 +.0000184 -9.938480 +.3783263 -.5031927 +.2993742 +9.42246000 +19656.00 20171106_150243 CH 01 GN 2   200
000586 009,10 009,09 009,11 009,08 +257.626249 +.2594360 +1.896080 +.0019094 +18.39487 +.0231108 +8.922481 +.0191922 +7.35981000 +24864.00 20171106_150247 CH 01 GN 1   201
000587 009,12 009,10 009,14 009,08 +147.460788 +.0973163 +1.339318 +.0008838 +8.767436 +.0201520 +5.509301 +.0184123 +9.08254000 +18685.00 20171106_150252 CH 01 GN 1   202
000588 009,14 009,11 009,17 009,08 +66.4116634 +.0408772 +.4477401 +.0002755 +6.796911 +.0225353 +3.638047 +.0407379 +6.74189000 +27664.00 20171106_150257 CH 01 GN 2   202
000589 009,16 009,12 009,20 009,08 +34.6614885 +.0431396 +.3017598 +.0003755 +4.807035 +.0222030 +3.682531 +.0155421 +8.70591000 +20667.00 20171106_150301 CH 01 GN 1   200
000590 009,18 009,13 009,23 009,08 +28.3175820 +.0948699 +.0922986 +.0003092 -13.43086 +.1022767 -3.683587 +.1280626 +3.25941000 +43680.00 20171106_150306 CH 01 GN 1   179
000591 009,20 009,14 009,26 009,08 +22.3708719 +.0129898 +.2196980 +.0001275 +10.50373 +.0860271 +5.640468 +.0387805 +9.82072000 +19656.00 20171106_150311 CH 01 GN 2   201
000592 009,22 009,15 009,29 009,08 +18.9161647 +.0053706 +.1834323 +.0000520 +5.525580 +.0622027 +5.553110 +.0180993 +9.69712000 +20667.00 20171106_150315 CH 01 GN 1   201
000593 009,24 009,16 009,32 009,08 +15.6472558 +.0000000 +.1408382 +.0000000 +4.545212 +.0450871 +5.109405 +.0627670 +9.00083000 +21756.00 20171106_150320 CH 01 GN 1   199
000594 009,26 009,17 009,35 009,08 +12.9723384 +.0352325 +.0604498 +.0001641 +22.58452 +.8064542 +3.540127 +.0794047 +4.65990000 +35817.00 20171106_150325 CH 01 GN 1   184
000595 009,28 009,18 009,38 009,08 +10.7590532 +.0075377 +.0415502 +.0000291 -53.91684 +.1477727 -9.293559 +.0635374 +3.86189000 +49504.00 20171106_150329 CH 01 GN 1   183
000596 009,30 009,19 009,41 009,08 +8.78385288 +.0067033 +.0965090 +.0000736 -16.87468 +.3282593 -2.635399 +.3023550 +10.9871000 +18648.00 20171106_150334 CH 01 GN 2   202
000597 009,32 009,20 009,44 009,08 +7.83202129 +.0029139 +.0699907 +.0000260 -14.45218 +.1625928 +.8509692 +.0334329 +8.93649000 +21756.00 20171106_150339 CH 01 GN 2   200
000598 009,34 009,21 009,47 009,08 +7.07058536 +.0099690 +.0750248 +.0001057 -12.03681 +.1070312 +1.491505 +.0774410 +10.6108400 +18648.00 20171106_150343 CH 01 GN 2   199
000599 009,36 009,22 009,50 009,08 +6.40507614 +.0167179 +.0448947 +.0001171 -.1846539 +.6136570 -.0354161 +.1193902 +7.00925000 +29246.00 20171106_150348 CH 01 GN 2   199
000600 009,38 009,23 009,53 009,08 +6.11527253 +.0016738 +.0672580 +.0000184 -18.43036 +.7985663 -2.198993 +.3751224 +10.9983700 +17714.00 20171106_150353 CH 01 GN 2   202
000601 009,11 009,10 009,12 009,09 +339.967688 +.9559560 +2.074513 +.0058333 +15.04990 +.0161724 +8.115864 +.0080838 +6.10209000 +28392.00 20171106_150357 CH 01 GN 1   202
000602 009,13 009,11 009,15 009,09 +130.435299 +.0285429 +.6731765 +.0001473 +9.397549 +.0177516 +6.447996 +.0097894 +5.16100000 +32864.00 20171106_150402 CH 01 GN 1   201
000603 009,15 009,12 009,18 009,09 +50.1760539 +.0812316 +.4411117 +.0007141 +10.33978 +.3783168 +4.771240 +.1517302 +8.79128000 +21756.00 20171106_150407 CH 01 GN 1   200
000604 009,17 009,13 009,21 009,09 +40.0945082 +.0405567 +.1926489 +.0001948 -33.10239 +.0500911 -9.735845 +.0319752 +4.80487000 +35817.00 20171106_150411 CH 01 GN 1   200
000605 009,19 009,14 009,24 009,09 +30.5432163 +.0192574 +.3694223 +.0002329 -9.923249 +.0671047 -1.274449 +.0324019 +12.0950700 +15540.00 20171106_150416 CH 01 GN 1   202
000606 009,21 009,15 009,27 009,09 +23.7033877 +.0000000 +.2152819 +.0000000 -18.06746 +.1198892 -4.600245 +.0176512 +9.08233000 +21756.00 20171106_150421 CH 01 GN 1   201
000607 009,23 009,16 009,30 009,09 +19.3043350 +.0147597 +.1802156 +.0001377 -16.24565 +.0782951 -3.935840 +.0143716 +9.33550000 +20667.00 20171106_150425 CH 01 GN 1   200
000608 009,25 009,17 009,33 009,09 +15.2165294 +.0032952 +.0850126 +.0000184 -24.46919 +.0348183 -3.076131 +.0139979 +5.58686000 +34944.00 20171106_150430 CH 01 GN 1   203
000609 009,27 009,18 009,36 009,09 +12.4144147 +.0123618 +.0381214 +.0000379 +9.465801 +.4543375 +3.503540 +.0718755 +3.07074000 +45735.00 20171106_150435 CH 01 GN 2   176
000610 009,29 009,19 009,39 009,09 +9.75445738 +.0021887 +.1160499 +.0000260 -14.16295 +.0494614 -2.388885 +.0917708 +11.8971200 +16380.00 20171106_150440 CH 01 GN 1   198
000611 009,31 009,20 009,42 009,09 +8.46343820 +.0038685 +.0805538 +.0000368 -13.23165 +.9330407 +1.485714 +.8110105 +9.51786000 +19656.00 20171106_150444 CH 01 GN 2   200
000612 009,33 009,21 009,45 009,09 +7.65072551 +.0071257 +.0884169 +.0000823 -2.492735 +.5203755 +3.253789 +.4025248 +11.5566700 +16380.00 20171106_150449 CH 01 GN 2   200
000613 009,35 009,22 009,48 009,09 +6.75915752 +.0064445 +.0264405 +.0000252 +22.88379 +1.541950 +.4614126 +.4273740 +3.91181000 +39797.00 20171106_150454 CH 01 GN 2   184
000614 009,37 009,23 009,51 009,09 +6.35491251 +.0028155 +.0587748 +.0000260 -11.45625 +.1216506 -.8151443 +.0816675 +9.24873000 +20667.00 20171106_150458 CH 01 GN 2   200
000615 009,39 009,24 009,54 009,09 +6.05886729 +.0000000 +.0929250 +.0000000 -15.99449 +.0956684 +1.699541 +.0939466 +15.3370400 +12768.00 20171106_150503 CH 01 GN 1   198
000616 009,12 009,11 009,13 009,10 +376.502156 +.0899470 +2.466495 +.0005892 +16.87209 +.0295074 +9.231801 +.0310359 +6.55108000 +27664.00 20171106_150508 CH 01 GN 1   201
000617 009,14 009,12 009,16 009,10 +82.2269454 +.0841348 +.8638368 +.0008838 +13.09401 +.0148870 +6.749388 +.0111710 +10.5055200 +17714.00 20171106_150512 CH 01 GN 1   200
000618 009,16 009,13 009,19 009,10 +51.4539634 +.0645854 +.3370913 +.0004231 -.2103287 +.1247732 +2.215007 +.0844281 +6.55132000 +27664.00 20171106_150517 CH 01 GN 1   202
000619 009,18 009,14 009,22 009,10 +39.7834914 +.2074627 +.1671244 +.0008715 -1.767245 +.0236949 +1.085657 +.0377562 +4.20085000 +37242.00 20171106_150522 CH 01 GN 2   191
000620 009,20 009,15 009,25 009,10 +29.9253845 +.0088197 +.2498934 +.0000736 +2.362407 +.0150464 +2.664175 +.0035615 +8.35055000 +22932.00 20171106_150526 CH 01 GN 1   200
000621 009,22 009,16 009,28 009,10 +22.2824163 +.0144353 +.2126932 +.0001377 -12.24984 +.0300432 -.6865756 +.0192765 +9.54534000 +19656.00 20171106_150531 CH 01 GN 1   200
000622 009,24 009,17 009,31 009,10 +17.6816858 +.0072275 +.1103342 +.0000451 -12.35282 +.0186705 +.5094519 +.0102416 +6.24003000 +34944.00 20171106_150536 CH 01 GN 1   202
000623 009,26 009,18 009,34 009,10 +14.1331010 +.0087192 +.0471846 +.0000291 -1.698010 +.1053309 +7.035129 +.2651287 +3.33859000 +41738.00 20171106_150540 CH 01 GN 1   174
000624 009,28 009,19 009,37 009,10 +11.2374132 +.0000000 +.1157445 +.0000000 -1.628672 +.0559853 +1.040221 +.0667849 +10.2999300 +19656.00 20171106_150545 CH 01 GN 2   198
000625 009,30 009,20 009,40 009,10 +9.21562524 +.0020692 +.0819915 +.0000184 -4.931486 +.0703731 +2.848099 +.1964837 +8.89701000 +19188.00 20171106_150550 CH 01 GN 2   197
000626 009,32 009,21 009,43 009,10 +8.26999244 +.0027024 +.0796866 +.0000260 -4.619467 +.3971806 +2.302016 +.1367857 +9.63564000 +20202.00 20171106_150554 CH 01 GN 2   198
000627 009,34 009,22 009,46 009,10 +7.30704830 +.0080896 +.0864242 +.0000956 -2.018414 +.5985587 +2.737078 +.3328926 +11.8275200 +17714.00 20171106_150559 CH 01 GN 2   203
000628 009,36 009,23 009,49 009,10 +6.49518431 +.0148037 +.0449809 +.0001025 -.7058540 +.1916366 +1.284765 +.1067117 +6.92528000 +27664.00 20171106_150604 CH 01 GN 2   199
000629 009,38 009,24 009,52 009,10 +6.41728937 +.0000000 +.0667273 +.0000000 -4.884802 +.4717705 +.2198498 +.2829424 +10.3980600 +18648.00 20171106_150608 CH 01 GN 2   198
000630 009,40 009,25 009,55 009,10 +5.90946310 +.0053969 +.0754321 +.0000688 -18.38805 +.3989017 -10.31550 +.1773780 +12.7646300 +15540.00 20171106_150613 CH 01 GN 2   198
000631 009,13 009,12 009,14 009,11 +210.740428 +.1627807 +1.525731 +.0011785 +19.79260 +.0219894 +10.26663 +.0230905 +7.23986000 +24864.00 20171106_150618 CH 01 GN 1   200
000632 009,15 009,13 009,17 009,11 +84.4397426 +.0930295 +.5513070 +.0006073 +2.608074 +.0105567 +3.230178 +.0343184 +6.52900000 +26208.00 20171106_150622 CH 01 GN 1   200
000633 009,17 009,14 009,20 009,11 +61.0367676 +.0697559 +.3758058 +.0004294 -18.10613 +.1012757 -4.228274 +.0649005 +6.15704000 +29246.00 20171106_150627 CH 01 GN 1   199
000634 009,19 009,15 009,23 009,11 +43.7974489 +.0000000 +.4344325 +.0000000 -18.26338 +.0653956 -3.788527 +.0871711 +9.91913000 +19656.00 20171106_150632 CH 01 GN 1   199
000635 009,21 009,16 009,26 009,11 +29.2934926 +.0116744 +.2613574 +.0001041 -5.867750 +.0391800 +.2797318 +.0208526 +8.92203000 +21756.00 20171106_150637 CH 01 GN 1   200
000636 009,23 009,17 009,29 009,11 +22.1568439 +.0058586 +.1392495 +.0000368 -11.08463 +.1317778 +2.072394 +.0896232 +6.28472000 +29246.00 20171106_150641 CH 01 GN 1   200
000637 009,25 009,18 009,32 009,11 +17.4771947 +.0047472 +.0677776 +.0000184 -19.95614 +.3291647 +.7613133 +.1630331 +3.87806000 +40768.00 20171106_150646 CH 01 GN 1   189
000638 009,27 009,19 009,35 009,11 +13.4575403 +.0674823 +.0954777 +.0004787 +.4966602 +1.354346 +2.840138 +1.015419 +7.09474000 +28392.00 20171106_150651 CH 01 GN 2   199
000639 009,29 009,20 009,38 009,11 +10.5413335 +.0026577 +.1032811 +.0000260 -4.233202 +.3400427 +2.600377 +.3540820 +9.79773000 +20667.00 20171106_150655 CH 01 GN 1   200
000640 009,31 009,21 009,41 009,11 +9.10961124 +.0043079 +.0953693 +.0000451 -10.99745 +.6156066 +1.302619 +.4525563 +10.4690900 +18648.00 20171106_150700 CH 01 GN 2   201
000641 009,33 009,22 009,44 009,11 +8.05861782 +.0020643 +.1016506 +.0000260 -5.887614 +.4597116 +2.503180 +.1650751 +12.6139100 +15166.00 20171106_150705 CH 01 GN 2   198
000642 009,35 009,23 009,47 009,11 +6.85874574 +.0069485 +.0272632 +.0000276 +35.92896 +3.109681 +6.126197 +.5138787 +3.97496000 +37242.00 20171106_150709 CH 01 GN 2   188
000643 009,37 009,24 009,50 009,11 +6.77671274 +.0000000 +.0617059 +.0000000 -7.688243 +.9294087 +.3367587 +.2532983 +9.10558000 +21756.00 20171106_150714 CH 01 GN 2   203
000644 009,39 009,25 009,53 009,11 +6.13670346 +.0000000 +.0719453 +.0000000 -30.80020 +.1239830 -.2147464 +.1716581 +11.7237700 +16380.00 20171106_150719 CH 01 GN 2   196
000645 009,41 009,26 009,56 009,11 +5.86893132 +.0047910 +.0676682 +.0000552 -53.69445 +.1693556 -10.19710 +.1309329 +11.5299100 +16492.00 20171106_150723 CH 01 GN 1   202
000646 009,14 009,13 009,15 009,12 +299.432641 +.2081226 +2.243010 +.0015590 +17.83407 +.0217653 +10.14714 +.0246053 +7.49087000 +24864.00 20171106_150728 CH 01 GN 1   200
000647 009,16 009,14 009,18 009,12 +103.649420 +.0742851 +.9640909 +.0006909 +9.565601 +.0532522 +5.629396 +.0284205 +9.30146000 +20202.00 20171106_150733 CH 01 GN 1   202
000648 009,18 009,15 009,21 009,12 +69.9683423 +.2828619 +.2608643 +.0010546 +2.413553 +.0111552 +2.799922 +.0101202 +3.72832000 +38162.00 20171106_150737 CH 01 GN 2   183
000649 009,20 009,16 009,24 009,12 +44.2225475 +.0179212 +.3635031 +.0001473 -4.797537 +.0173588 -.0713611 +.0154606 +8.21986000 +22932.00 20171106_150742 CH 01 GN 1   198
000650 009,22 009,17 009,27 009,12 +28.5086366 +.0000000 +.1831012 +.0000000 +24.21321 +.0364279 +8.809550 +.0184051 +6.42266000 +29246.00 20171106_150747 CH 01 GN 1   200
000651 009,24 009,18 009,30 009,12 +21.6511934 +.0060720 +.0928507 +.0000260 +.0989760 +.1074843 +2.948173 +.0520189 +4.28848000 +37242.00 20171106_150751 CH 01 GN 1   192
000652 009,26 009,19 009,33 009,12 +15.9816343 +.0088575 +.1328869 +.0000736 +9.935210 +.0321325 +5.971766 +.0490642 +8.31498000 +22932.00 20171106_150756 CH 01 GN 1   198
000653 009,28 009,20 009,36 009,12 +13.1028347 +.0067336 +.1133088 +.0000582 +14.59347 +.0453627 +5.927074 +.0357430 +8.64766000 +22932.00 20171106_150801 CH 01 GN 1   199
000654 009,30 009,21 009,39 009,12 +10.3304278 +.0059455 +.1011759 +.0000582 +1.641596 +.0473432 +3.508641 +.0156163 +9.79397000 +19656.00 20171106_150805 CH 01 GN 1   200
000655 009,32 009,22 009,42 009,12 +8.91631585 +.0024661 +.0941462 +.0000260 +1.748238 +.2492930 +3.059602 +.0435492 +10.5588700 +18648.00 20171106_150810 CH 01 GN 2   201
000656 009,34 009,23 009,45 009,12 +7.63751189 +.0081561 +.0879196 +.0000938 +7.100692 +.1013425 +4.962943 +.0987265 +11.5115500 +17714.00 20171106_150815 CH 01 GN 2   202
000657 009,36 009,24 009,48 009,12 +7.02251285 +.0177395 +.0475199 +.0001200 +1.294614 +.8345970 +2.187081 +.4084601 +6.76680000 +29246.00 20171106_150819 CH 01 GN 3   199
000658 009,38 009,25 009,51 009,12 +6.57467168 +.0014844 +.0576642 +.0000130 -13.36045 +.0808126 -1.191206 +.0946861 +8.77066000 +22932.00 20171106_150824 CH 01 GN 3   200
000659 009,40 009,26 009,54 009,12 +6.24710269 +.0024251 +.0670786 +.0000260 -16.62869 +.2100519 -4.075514 +.0122244 +10.7375600 +17714.00 20171106_150829 CH 01 GN 2   199
000660 009,15 009,14 009,16 009,13 +186.615572 +.3548379 +1.753057 +.0033333 +15.30227 +.0092809 +8.521170 +.0103761 +9.39395000 +20667.00 20171106_150834 CH 01 GN 1   201
000661 009,17 009,15 009,19 009,13 +108.260423 +.0827027 +.6097984 +.0004658 -3.760143 +.0067727 +1.090983 +.0051328 +5.63270000 +30973.00 20171106_150838 CH 01 GN 1   202
000662 009,19 009,16 009,22 009,13 +60.1926758 +.0369588 +.5876785 +.0003608 -8.452818 +.0491255 -.2552245 +.0203342 +9.76329000 +18648.00 20171106_150843 CH 01 GN 1   199
000663 009,21 009,17 009,25 009,13 +35.7073077 +.0120433 +.2183644 +.0000736 -3.077332 +.1412317 +1.633232 +.0463903 +6.11540000 +29246.00 20171106_150848 CH 01 GN 2   200
000664 009,23 009,18 009,28 009,13 +25.5240131 +.0000000 +.1181912 +.0000000 -.5454719 +.3138134 +5.586031 +.1260668 +4.63059000 +37242.00 20171106_150852 CH 01 GN 1   202
000665 009,25 009,19 009,31 009,13 +18.8814578 +.0132315 +.1820433 +.0001275 +9.940821 +.1925915 +5.092139 +.1162360 +9.64138000 +20202.00 20171106_150857 CH 01 GN 1   200
000666 009,27 009,20 009,34 009,13 +14.4248673 +.0633508 +.0895354 +.0003932 +5.816467 +.1443004 +4.278082 +.1305628 +6.20702000 +30973.00 20171106_150902 CH 01 GN 1   198
000667 009,29 009,21 009,37 009,13 +11.5650585 +.0059534 +.1238986 +.0000637 +.7569895 +.0999203 +2.996965 +.0539957 +10.7131900 +18200.00 20171106_150906 CH 01 GN 1   200
000668 009,31 009,22 009,40 009,13 +9.32614384 +.0032774 +.1047741 +.0000368 -1.666440 +.4391348 +2.793054 +.2104525 +11.2344600 +17714.00 20171106_150911 CH 01 GN 1   198
000669 009,33 009,23 009,43 009,13 +8.01536614 +.0021063 +.0990930 +.0000260 -4.569844 +.1174653 +4.462874 +.1949681 +12.3628900 +16380.00 20171106_150916 CH 01 GN 2   199
000670 009,35 009,24 009,46 009,13 +7.12952617 +.0054775 +.0281011 +.0000215 +25.30143 +2.768212 +2.534058 +1.659361 +3.94152000 +39797.00 20171106_150920 CH 01 GN 2   188
000671 009,37 009,25 009,49 009,13 +6.72583457 +.0023882 +.0518477 +.0000184 -21.43276 +.5093764 +.2543988 +.6252928 +7.70874000 +25536.00 20171106_150925 CH 01 GN 1   201
000672 009,39 009,26 009,52 009,13 +6.40003148 +.0000000 +.0642387 +.0000000 -22.39644 +.1116148 +.3149188 +.2053276 +10.0372600 +19152.00 20171106_150930 CH 01 GN 2   199
000673 009,41 009,27 009,55 009,13 +6.03065615 +.0074049 +.0580754 +.0000713 -5.431898 +.4885023 -4.441635 +.2114490 +9.63004000 +21756.00 20171106_150934 CH 01 GN 2   198
000674 009,16 009,15 009,17 009,14 +219.780597 +.0518061 +1.767622 +.0004166 +13.64545 +.0519850 +7.569244 +.0323485 +8.04267000 +22932.00 20171106_150939 CH 01 GN 1   201
000675 009,18 009,16 009,20 009,14 +93.6116516 +.4226935 +.3610891 +.0016304 +2.166556 +.0686811 +3.355847 +.0077543 +3.85731000 +39797.00 20171106_150944 CH 01 GN 2   189
000676 009,20 009,17 009,23 009,14 +49.9971174 +.0000000 +.2920826 +.0000000 +10.03452 +.0266363 +6.192493 +.0226990 +5.84199000 +30973.00 20171106_150948 CH 01 GN 2   201
000677 009,22 009,18 009,26 009,14 +31.1415855 +.0000000 +.1479178 +.0000000 +17.65080 +.1625902 +7.896950 +.0900499 +4.74985000 +34944.00 20171106_150953 CH 01 GN 2   205
000678 009,24 009,19 009,29 009,14 +21.1201882 +.0062022 +.2507959 +.0000736 +7.650483 +.0134372 +5.055345 +.0151517 +11.8747000 +16380.00 20171106_150958 CH 01 GN 1   200
000679 009,26 009,20 009,32 009,14 +16.4842615 +.0113659 +.1194334 +.0000823 +13.00515 +.0510744 +7.246212 +.0216857 +7.24530000 +24864.00 20171106_151002 CH 01 GN 1   200
000680 009,28 009,21 009,35 009,14 +13.4172433 +.0102991 +.1269273 +.0000974 +18.43518 +.0675977 +5.814426 +.0356109 +9.46002000 +20667.00 20171106_151007 CH 01 GN 2   201
000681 009,30 009,22 009,38 009,14 +10.0466965 +.0042403 +.1068557 +.0000451 +3.612065 +.0993863 +2.847670 +.1021938 +10.6359100 +19152.00 20171106_151012 CH 01 GN 2   200
000682 009,32 009,23 009,41 009,14 +8.37015400 +.0018096 +.0851503 +.0000184 +3.211261 +.4086889 +4.064693 +.2158535 +10.1730900 +19656.00 20171106_151016 CH 01 GN 1   198
000683 009,34 009,24 009,44 009,14 +7.59256449 +.0075721 +.0825721 +.0000823 +1.985416 +.3405508 +3.312620 +.1869881 +10.8753900 +17714.00 20171106_151021 CH 01 GN 2   199
000684 009,36 009,25 009,47 009,14 +6.56222517 +.0132247 +.0395625 +.0000797 -6.366123 +.3710580 +1.961451 +.4238858 +6.02883000 +30973.00 20171106_151026 CH 01 GN 3   201
000685 009,38 009,26 009,50 009,14 +6.63826624 +.0016699 +.0517551 +.0000130 -15.17028 +.6494044 -2.254656 +.1238525 +7.79648000 +24864.00 20171106_151031 CH 01 GN 2   202
000686 009,40 009,27 009,53 009,14 +6.16054698 +.0141612 +.0574846 +.0001321 -3.602351 +.1845709 +2.329316 +.1649135 +9.33110000 +21756.00 20171106_151035 CH 01 GN 2   199
000687 009,42 009,28 009,56 009,14 +5.83492378 +.0108103 +.0877800 +.0001626 +4.369104 +.2301207 +3.803599 +.0391888 +15.0439000 +13104.00 20171106_151040 CH 01 GN 2   199
000688 009,17 009,16 009,18 009,15 +272.132612 +.1973494 +.6737214 +.0004885 -3.435143 +.2020716 +4.228988 +.0216409 +2.47571000 +32148.00 20171106_151045 CH 01 GN 1   90
000689 009,19 009,17 009,21 009,15 +90.0949666 +.0000000 +.5892571 +.0000000 +11.61727 +.0258291 +6.913620 +.0276110 +6.54040000 +27664.00 20171106_151050 CH 01 GN 1   200
000690 009,21 009,18 009,24 009,15 +47.6568664 +.0225206 +.2204168 +.0001041 +.3782832 +.0214593 +2.442917 +.0112967 +4.62508000 +34944.00 20171106_151055 CH 01 GN 2   205
000691 009,23 009,19 009,27 009,15 +28.0512772 +.0355059 +.3442699 +.0004357 +8.730793 +.0323583 +4.836408 +.0051122 +12.2728800 +15540.00 20171106_151059 CH 01 GN 2   198
000692 009,25 009,20 009,30 009,15 +20.3244078 +.0142887 +.1656530 +.0001164 +10.62515 +.0431625 +5.808464 +.0259578 +8.15045000 +22344.00 20171106_151104 CH 01 GN 1   200
000693 009,27 009,21 009,33 009,15 +15.1033159 +.0864015 +.1021955 +.0005846 +8.582762 +.0431525 +4.396669 +.0229951 +6.76643000 +29246.00 20171106_151109 CH 01 GN 2   200
000694 009,29 009,22 009,36 009,15 +11.9591558 +.0000000 +.1402421 +.0000000 +8.555273 +.0585416 +4.245870 +.0691660 +11.7267600 +17714.00 20171106_151113 CH 01 GN 1   200
000695 009,31 009,23 009,39 009,15 +8.79467246 +.0023739 +.0964692 +.0000260 +.0586715 +.0380431 +3.976705 +.0533848 +10.9690600 +18648.00 20171106_151118 CH 01 GN 1   198
000696 009,33 009,24 009,42 009,15 +7.95197439 +.0021992 +.0941541 +.0000260 -.6567952 +.0424835 +3.997168 +.0274018 +11.8403500 +16848.00 20171106_151123 CH 01 GN 1   199
000697 009,35 009,25 009,45 009,15 +6.73679524 +.0031754 +.0239095 +.0000112 -17.60258 +.5299135 -4.752074 +.1125073 +3.54910000 +40001.00 20171106_151127 CH 01 GN 2   184
000698 009,37 009,26 009,48 009,15 +6.78731655 +.0000000 +.0465725 +.0000000 -27.76465 +.4996507 -5.950503 +.5771642 +6.86170000 +27664.00 20171106_151132 CH 01 GN 2   200
000699 009,39 009,27 009,51 009,15 +6.33950349 +.0142072 +.0566293 +.0001269 -12.89330 +.2846578 +.6387142 +.1509816 +8.93278000 +22932.00 20171106_151137 CH 01 GN 2   201
000700 009,41 009,28 009,54 009,15 +5.96954998 +.0028313 +.0950873 +.0000451 -1.388933 +.1534378 +4.164381 +.1181019 +15.9287300 +13104.00 20171106_151141 CH 01 GN 2   201
000701 009,18 009,17 009,19 009,16 +226.368788 +.7906175 +.6930665 +.0024206 +12.07133 +.0514236 +6.605008 +.0345132 +3.06167000 +44707.00 20171106_151146 CH 01 GN 2   182
000702 009,20 009,18 009,22 009,16 +95.0778197 +.0473265 +.4185297 +.0002083 +12.05491 +.0181827 +6.725759 +.0188039 +4.40197000 +37242.00 20171106_151151 CH 01 GN 2   203
000703 009,22 009,19 009,25 009,16 +43.4427024 +.0574590 +.5568867 +.0007365 +7.123279 +.0107921 +4.186506 +.0077394 +12.8188800 +15540.00 20171106_151155 CH 01 GN 2   200
000704 009,24 009,20 009,28 009,16 +25.8002366 +.0153419 +.2477289 +.0001473 +6.830166 +.0401648 +5.479900 +.0200622 +9.60181000 +19656.00 20171106_151200 CH 01 GN 2   198
000705 009,26 009,21 009,31 009,16 +19.7405954 +.0189138 +.1537494 +.0001473 +14.79296 +.0301139 +8.576812 +.0296586 +7.78849000 +23619.00 20171106_151205 CH 01 GN 1   201
000706 009,28 009,22 009,34 009,16 +14.2368555 +.0237830 +.1462355 +.0002442 +7.198795 +.0194891 +4.584452 +.0190788 +10.2716200 +18648.00 20171106_151209 CH 01 GN 1   201
000707 009,30 009,23 009,37 009,16 +10.4884921 +.0000000 +.1091969 +.0000000 +3.979140 +.0698737 +3.776295 +.0584265 +10.4111200 +18648.00 20171106_151214 CH 01 GN 1   200
